star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,15.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,16.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,17.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,18.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,19.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,19.628252785763834,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,1.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,2.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,3.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,4.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,5.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,6.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,7.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1246900463236,2003.1246900463236,2003.1246900463236,-6.916587951867768,6.916587951867768,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,8.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1844969014285,2003.1695451876526,2003.1994486152043,-6.976394806972621,6.976394806972621,False,False,0.0,0.029903427551744244,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,9.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1844969014285,2003.1695451876526,2003.1994486152043,-6.976394806972621,6.976394806972621,False,False,0.0,0.029903427551744244,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,10.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1844969014285,2003.1695451876526,2003.1994486152043,-6.976394806972621,6.976394806972621,False,False,0.0,0.029903427551744244,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,11.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1844969014285,2003.1695451876526,2003.1994486152043,-6.976394806972621,6.976394806972621,False,False,0.0,0.029903427551744244,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,12.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1844969014285,2003.1695451876526,2003.1994486152043,-6.976394806972621,6.976394806972621,False,False,0.0,0.029903427551744244,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,13.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1844969014285,2003.1695451876526,2003.1994486152043,-6.976394806972621,6.976394806972621,False,False,0.0,0.029903427551744244,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,14.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2003.1844969014285,2003.1695451876526,2003.1994486152043,-6.976394806972621,6.976394806972621,False,False,0.0,0.029903427551744244,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,15.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2010.750064072145,2003.1844969014285,2010.779967499698,-14.541961977689198,14.541961977689198,False,False,0.0,7.595470598269458,40.6
sim0001_K,133,29.88847583846723,1,3sml,6.498858336763516,4.999999999999999,4.599034828839173,True,0.9811049413326914,1.6120007577616142,15.94795540041082,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.3723731416837,2010.750064072145,2003.1844969014285,2010.779967499698,-14.541961977689198,14.541961977689198,False,False,0.0,7.595470598269458,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,1.0,2000.1476810951408,2001.1469966324441,2001.1469966324441,2001.1469966324441,2000.305107515401,2001.1469966324441,2001.1361121140997,2001.1361121140997,2001.1361121140997,0.010884518344482785,0.010884518344482785,False,True,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,2.0,2000.1476810951408,2002.1326229158117,2002.1326229158117,2002.1326229158117,2002.1326229158117,2002.1326229158117,2001.8089392340253,2001.7790358064724,2001.8238909478011,0.32368368178640594,0.32368368178640594,False,False,0.0,0.044855141328753234,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,3.0,2000.1476810951408,2003.1456277070506,2003.1456277070506,2003.1456277070506,2003.1456277070506,2003.1456277070506,2001.8089392340253,2001.7790358064724,2001.8238909478011,1.3366884730253332,1.3366884730253332,False,False,0.0,0.044855141328753234,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,4.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.1414065830993,2001.8238909478011,2004.1414065830993,-0.8041293209496416,0.8041293209496416,False,False,0.0821355236139425,2.3175156352981503,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,5.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.21616515198,2003.7526620249205,2004.261020293309,-0.8788878898303665,0.8788878898303665,False,False,0.0821355236139425,0.5083582683885197,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,6.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.21616515198,2003.7526620249205,2004.261020293309,-0.8788878898303665,0.8788878898303665,False,False,0.0821355236139425,0.5083582683885197,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,7.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.21616515198,2003.7526620249205,2004.261020293309,-0.8788878898303665,0.8788878898303665,False,False,0.0821355236139425,0.5083582683885197,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,8.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.21616515198,2003.7526620249205,2004.261020293309,-0.8788878898303665,0.8788878898303665,False,False,0.0821355236139425,0.5083582683885197,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,9.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.21616515198,2003.7526620249205,2004.261020293309,-0.8788878898303665,0.8788878898303665,False,False,0.0821355236139425,0.5083582683885197,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,10.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.21616515198,2003.7526620249205,2004.261020293309,-0.8788878898303665,0.8788878898303665,False,False,0.0821355236139425,0.5083582683885197,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,11.0,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.2311168657573,2004.1862617244283,2004.2634125675131,-0.8938396036076028,0.8938396036076028,False,False,0.0821355236139425,0.0771508430848371,40.6
sim0001_K,133,29.88847583846723,2,3sml,6.834975539572153,4.999999999999999,4.372872392216074,True,0.9872640341284713,1.5406191439650698,11.93308550307961,2000.1476810951408,2003.3372772621497,2003.3098987542785,2003.3920342778924,2003.282520246407,2003.6110623408629,2004.2311168657573,2004.1862617244283,2004.2634125675131,-0.8938396036076028,0.8938396036076028,False,False,0.0821355236139425,0.0771508430848371,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,1.0,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2004.5002477137266,2004.5002477137266,2004.5002477137266,0.23643770721764668,0.23643770721764668,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,2.0,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2004.5002477137266,2004.5002477137266,2004.5002477137266,0.23643770721764668,0.23643770721764668,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,3.0,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2004.5002477137266,2004.5002477137266,2004.5002477137266,0.23643770721764668,0.23643770721764668,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,4.0,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2004.5002477137266,2004.5002477137266,2004.5002477137266,0.23643770721764668,0.23643770721764668,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,5.0,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2004.5002477137266,2004.5002477137266,2004.5002477137266,0.23643770721764668,0.23643770721764668,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,6.0,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2010.4958849379514,2010.4958849379514,2010.4958849379514,-5.759199517007119,5.759199517007119,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,7.0,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2011.4826980471755,2011.4826980471755,2011.4826980471755,-6.746012626231277,6.746012626231277,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,3,3sml,7.205215504685777,4.999999999999999,4.148172364730773,True,0.9709219306078316,1.3004724885347891,7.583643121150089,2004.4971234770703,2004.7366854209442,2004.7366854209442,2004.7366854209442,2004.6545498973303,2004.7366854209442,2012.0807665982204,2012.0807665982204,2012.0807665982204,-7.344081177276166,7.344081177276166,False,False,0.0,0.0,40.6
sim0001_K,133,29.88847583846723,4,1m,0.8234937333627915,1.0,36.294721656733984,True,0.9995210151309901,1.6758686018160993,1.0,2009.5157108281999,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.7632509629211,2009.7632509629211,2009.7782026766981,-0.1722492380749827,0.1722492380749827,False,False,0.0,0.01495171377700899,40.6
sim0001_K,133,29.88847583846723,4,1m,0.8234937333627915,1.0,36.294721656733984,True,0.9995210151309901,1.6758686018160993,2.0,2009.5157108281999,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.7782026766981,2009.7632509629211,2010.6454020757126,-0.1872009518519917,0.1872009518519917,False,False,0.0,0.8821511127914619,40.6
